ホテル名,場所,シングルルーム金額(円/泊・人),ツインルーム(円/泊・人)
KKRホテル金沢,金沢城公園,13100,11100
ARIGATO STAY金沢駅前,金沢駅,15000,12500
ARIFATO STAY金沢片町,片町,15000,12500
ホテル金沢 兼六荘,尾山町,16800,11800
ホテルリブマックス金沢駅前,金沢駅,17000,13175
スーパーホテルPremier金沢駅東口,金沢駅,17200,12780
アパホテル金沢中央,片町,19200,17000
ホテルインターゲート金沢,尾山町,2万超えます！,16350
KOKO HOTEL Premier 金沢香林坊,香林坊,2万超えます！,15500
ダイワロイネットホテル金沢MIYABI,金沢駅,2万超えます！,17100
ザ・スクエアホテル金沢,近江町市場,2万超えます！,17250
御宿 野乃金沢,近江町市場,2万超えます！,18500
金沢東急ホテル,香林坊,2万超えます！,19150
